SA1_MAINCODE_2016,Distance (km),February (min),August (min),"Change, February to August (min)"
80101100101,7.108,18,19,1
80101100102,6.256,16,23,7
80101100103,7.186,15,16,1
80101100104,6.339,17,19,2
80101100105,7.563,17,19,2
80101100106,6.645,21,23,2
80101100201,9.096,36,31,-5
80101100202,14.89,35,35,0
80101100203,10.344,38,33,-5
80101100204,10.143,36,31,-5
80101100205,12.858,62,65,3
80101100206,8.835,32,27,-5
80101100208,8.93,33,28,-5
80101100209,8.835,33,28,-5
80101100210,11.799,50,42,-8
80101100211,10.467,40,35,-5
80101100212,10.984,39,42,3
80101100213,9.189,31,26,-5
80101100214,9.613,33,27,-6
80101100215,9.004,29,24,-5
80101100216,9.234,32,27,-5
80101100217,9.82,36,29,-7
80101100301,7.184,32,29,-3
80101100304,12.625,43,35,-8
80101100306,7.926,33,29,-4
80101100307,8.228,36,32,-4
80101100308,8.606,38,26,-12
80101100309,8.285,37,33,-4
80101100310,13.118,44,35,-9
80101100311,12.963,42,34,-8
80101100312,8.219,37,33,-4
80101100313,12.382,40,29,-11
80101100314,7.26,33,30,-3
80101100315,9.214,39,34,-5
80101100316,6.516,32,28,-4
80101100317,7.241,33,30,-3
80101100318,6.246,26,22,-4
80101100319,9.073,35,31,-4
80101100320,6.897,29,26,-3
80101100401,19.894,55,56,1
80101100402,21.944,62,60,-2
80101100403,19.22,54,57,3
80101100404,18.881,52,62,10
80101100405,21.722,60,61,1
80101100406,20.847,57,60,3
80101100408,20.061,54,57,3
80101100409,18.764,55,66,11
80101100501,9.344,24,26,2
80101100502,8.262,20,21,1
80101100503,8.317,21,23,2
80101100504,7.817,18,19,1
80101100505,8.142,22,23,1
80101100506,7.943,20,21,1
80101100507,8.262,21,22,1
80101100508,8.784,21,22,1
80101100509,8.983,20,22,2
80101100602,19.638,62,56,-6
80101100604,21.612,62,59,-3
80101100605,22.775,66,61,-5
80101100606,23.381,74,63,-11
80101100607,23.061,70,60,-10
80101100608,23.305,73,59,-14
80101100609,22.992,69,59,-10
80101100610,22.001,66,58,-8
80101100611,20.798,57,53,-4
80101100612,20.571,58,54,-4
80101100613,21.973,66,54,-12
80101100614,20.705,60,57,-3
80101100615,20.04,55,51,-4
80101100616,21.601,60,56,-4
80101100617,20.221,54,51,-3
